iter	Passed	Remaining
0	0	611
1	0	488
2	1	467
3	1	440
4	2	432
5	2	421
6	3	450
7	3	455
8	4	444
9	4	446
10	4	442
11	5	440
12	5	438
13	6	432
14	6	425
15	6	428
16	7	425
17	7	422
18	8	421
19	8	420
20	8	418
21	9	414
22	9	411
23	10	408
24	10	407
25	10	403
26	11	400
27	11	398
28	11	396
29	12	394
30	12	392
31	12	391
32	13	389
33	13	388
34	14	387
35	14	389
36	14	389
37	15	403
38	16	403
39	16	405
40	17	406
41	17	405
42	18	404
43	18	403
44	19	403
45	19	403
46	19	401
47	20	410
48	21	409
49	21	410
50	22	410
51	22	409
52	22	409
53	23	408
54	23	407
55	24	406
56	24	406
57	24	405
58	25	407
59	26	407
60	26	407
61	27	409
62	27	408
63	28	409
64	28	413
65	29	413
66	29	412
67	30	412
68	30	411
69	30	411
70	31	409
71	31	410
72	32	408
73	32	407
74	33	408
75	33	408
76	34	409
77	34	409
78	35	408
79	35	408
80	36	408
81	36	408
82	36	405
83	37	404
84	37	403
85	37	402
86	38	401
87	38	400
88	39	399
89	39	398
90	39	397
91	40	396
92	40	395
93	40	394
94	41	393
95	41	392
96	42	391
97	42	389
98	42	388
99	43	387
100	43	387
101	44	388
102	44	387
103	44	387
104	45	386
105	45	385
106	46	384
107	46	383
108	46	382
109	47	381
110	47	380
111	47	379
112	48	379
113	48	378
114	49	377
115	49	376
116	49	374
117	50	374
118	50	373
119	50	372
120	51	372
121	51	370
122	51	370
123	52	369
124	52	368
125	52	367
126	53	366
127	53	365
128	54	365
129	54	364
130	54	363
131	55	363
132	55	362
133	55	361
134	56	360
135	56	361
136	57	360
137	57	359
138	57	359
139	58	360
140	59	360
141	59	359
142	60	361
143	60	361
144	61	361
145	61	361
146	62	361
147	62	360
148	63	361
149	63	360
150	64	360
151	64	359
152	64	359
153	65	359
154	65	358
155	66	358
156	66	357
157	67	357
158	67	357
159	67	356
160	68	355
161	68	354
162	69	354
163	69	354
164	69	353
165	70	353
166	70	353
167	71	353
168	71	352
169	72	354
170	73	353
171	73	353
172	73	352
